DATE       TIME,BOII PC,Flag1
9/1/2017 18:00,18.29, 
9/1/2017 18:15,18.29, 
9/1/2017 18:30,18.29, 
9/1/2017 18:45,18.29, 
9/1/2017 19:00,18.29, 
9/1/2017 19:15,18.29, 
9/1/2017 19:30,18.29, 
9/1/2017 19:45,18.29, 
9/1/2017 20:00,18.29, 
9/1/2017 20:15,18.29, 
9/1/2017 20:30,18.29, 
9/1/2017 20:45,18.29, 
9/1/2017 21:00,18.3, 
9/1/2017 21:15,18.3, 
9/1/2017 21:30,18.3, 
9/1/2017 21:45,18.3, 
9/1/2017 22:00,18.3, 
9/1/2017 22:15,18.3, 
9/1/2017 22:30,18.31, 
9/1/2017 22:45,18.31, 
9/1/2017 23:00,18.31, 
9/1/2017 23:15,18.31, 
9/1/2017 23:30,18.31, 
9/1/2017 23:45,18.31, 
9/2/2017 0:00,18.3, 
9/2/2017 0:15,18.3, 
9/2/2017 0:30,18.3, 
9/2/2017 0:45,18.3, 
9/2/2017 1:00,18.29, 
9/2/2017 1:15,18.29, 
9/2/2017 1:30,18.29, 
9/2/2017 1:45,18.29, 
9/2/2017 2:00,18.29, 
9/2/2017 2:15,18.29, 
9/2/2017 2:30,18.29, 
9/2/2017 2:45,18.29, 
9/2/2017 3:00,18.3, 
9/2/2017 3:15,18.3, 
9/2/2017 3:30,18.3, 
9/2/2017 3:45,18.3, 
9/2/2017 4:00,18.3, 
9/2/2017 4:15,18.3, 
9/2/2017 4:30,18.3, 
9/2/2017 4:45,18.3, 
9/2/2017 5:00,18.3, 
9/2/2017 5:15,18.3, 
9/2/2017 5:30,18.3, 
9/2/2017 5:45,18.31, 
9/2/2017 6:00,18.31, 
9/2/2017 6:15,18.31, 
9/2/2017 6:30,18.31, 
9/2/2017 6:45,18.31, 
9/2/2017 7:00,18.31, 
9/2/2017 7:15,18.31, 
9/2/2017 7:30,18.31, 
9/2/2017 7:45,18.31, 
9/2/2017 8:00,18.31, 
9/2/2017 8:15,18.31, 
9/2/2017 8:30,18.31, 
9/2/2017 8:45,18.31, 
9/2/2017 9:00,18.31, 
9/2/2017 9:15,18.31, 
9/2/2017 9:30,18.3, 
9/2/2017 9:45,18.3, 
9/2/2017 10:00,18.29, 
9/2/2017 10:15,18.29, 
9/2/2017 10:30,18.29, 
9/2/2017 10:45,18.3, 
9/2/2017 11:00,18.29, 
9/2/2017 11:15,18.29, 
9/2/2017 11:30,18.29, 
9/2/2017 11:45,18.29, 
9/2/2017 12:00,18.29, 
9/2/2017 12:15,18.29, 
9/2/2017 12:30,18.29, 
9/2/2017 12:45,18.28, 
9/2/2017 13:00,18.28, 
9/2/2017 13:15,18.28, 
9/2/2017 13:30,18.27, 
9/2/2017 13:45,18.27, 
9/2/2017 14:00,18.27, 
9/2/2017 14:15,18.27, 
9/2/2017 14:30,18.27, 
9/2/2017 14:45,18.28, 
9/2/2017 15:00,18.28, 
9/2/2017 15:15,18.28, 
9/2/2017 15:30,18.28, 
9/2/2017 15:45,18.29, 
9/2/2017 16:00,18.29, 
9/2/2017 16:15,18.29, 
9/2/2017 16:30,18.29, 
9/2/2017 16:45,18.28, 
9/2/2017 17:00,18.29, 
9/2/2017 17:15,18.34, 
9/2/2017 17:30,18.4, 
9/2/2017 17:45,18.46, 
9/2/2017 18:00,18.49, 
9/2/2017 18:15,18.48, 
9/2/2017 18:30,18.48, 
9/2/2017 18:45,18.48, 
9/2/2017 19:00,18.48, 
9/2/2017 19:15,18.48, 
9/2/2017 19:30,18.48, 
9/2/2017 19:45,18.48, 
9/2/2017 20:00,18.49, 
9/2/2017 20:15,18.49, 
9/2/2017 20:30,18.49, 
9/2/2017 20:45,18.49, 
9/2/2017 21:00,18.49, 
9/2/2017 21:15,18.49, 
9/2/2017 21:30,18.49, 
9/2/2017 21:45,18.49, 
9/2/2017 22:00,18.5, 
9/2/2017 22:15,18.5, 
9/2/2017 22:30,18.5, 
9/2/2017 22:45,18.5, 
9/2/2017 23:00,18.5, 
9/2/2017 23:15,18.5, 
9/2/2017 23:30,18.5, 
9/2/2017 23:45,18.5, 
9/3/2017 0:00,18.5, 
9/3/2017 0:15,18.5, 
9/3/2017 0:30,18.5, 
9/3/2017 0:45,18.5, 
9/3/2017 1:00,18.5, 
9/3/2017 1:15,18.5, 
9/3/2017 1:30,18.49, 
9/3/2017 1:45,18.49, 
9/3/2017 2:00,18.49, 
9/3/2017 2:15,18.49, 
9/3/2017 2:30,18.49, 
9/3/2017 2:45,18.49, 
9/3/2017 3:00,18.48, 
9/3/2017 3:15,18.49, 
9/3/2017 3:30,18.49, 
9/3/2017 3:45,18.49, 
9/3/2017 4:00,18.49, 
9/3/2017 4:15,18.49, 
9/3/2017 4:30,18.49, 
9/3/2017 4:45,18.49, 
9/3/2017 5:00,18.49, 
9/3/2017 5:15,18.49, 
9/3/2017 5:30,18.49, 
9/3/2017 5:45,18.49, 
9/3/2017 6:00,18.49, 
9/3/2017 6:15,18.49, 
9/3/2017 6:30,18.49, 
9/3/2017 6:45,18.49, 
9/3/2017 7:00,18.5, 
9/3/2017 7:15,18.5, 
9/3/2017 7:30,18.5, 
9/3/2017 7:45,18.5, 
9/3/2017 8:00,18.5, 
9/3/2017 8:15,18.5, 
9/3/2017 8:30,18.5, 
9/3/2017 8:45,18.5, 
9/3/2017 9:00,18.5, 
9/3/2017 9:15,18.5, 
9/3/2017 9:30,18.5, 
9/3/2017 9:45,18.5, 
9/3/2017 10:00,18.5, 
9/3/2017 10:15,18.49, 
9/3/2017 10:30,18.49, 
9/3/2017 10:45,18.49, 
9/3/2017 11:00,18.48, 
9/3/2017 11:15,18.48, 
9/3/2017 11:30,18.48, 
9/3/2017 11:45,18.48, 
9/3/2017 12:00,18.47, 
9/3/2017 12:15,18.47, 
9/3/2017 12:30,18.47, 
9/3/2017 12:45,18.46, 
9/3/2017 13:00,18.46, 
9/3/2017 13:15,18.47, 
9/3/2017 13:30,18.47, 
9/3/2017 13:45,18.47, 
9/3/2017 14:00,18.48, 
9/3/2017 14:15,18.48, 
9/3/2017 14:30,18.48, 
9/3/2017 14:45,18.48, 
9/3/2017 15:00,18.48, 
9/3/2017 15:15,18.48, 
9/3/2017 15:30,18.48, 
9/3/2017 15:45,18.48, 
9/3/2017 16:00,18.48, 
9/3/2017 16:15,18.48, 
9/3/2017 16:30,18.48, 
9/3/2017 16:45,18.47, 
9/3/2017 17:00,18.48, 
9/3/2017 17:15,18.53, 
9/3/2017 17:30,18.6, 
9/3/2017 17:45,18.64, 
9/3/2017 18:00,18.66, 
9/3/2017 18:15,18.67, 
9/3/2017 18:30,18.67, 
9/3/2017 18:45,18.67, 
9/3/2017 19:00,18.67, 
9/3/2017 19:15,18.67, 
9/3/2017 19:30,18.67, 
9/3/2017 19:45,18.67, 
9/3/2017 20:00,18.67, 
9/3/2017 20:15,18.67, 
9/3/2017 20:30,18.68, 
9/3/2017 20:45,18.68, 
9/3/2017 21:00,18.68, 
9/3/2017 21:15,18.68, 
9/3/2017 21:30,18.68, 
9/3/2017 21:45,18.67, 
9/3/2017 22:00,18.67, 
9/3/2017 22:15,18.68, 
9/3/2017 22:30,18.67, 
9/3/2017 22:45,18.67, 
9/3/2017 23:00,18.67, 
9/3/2017 23:15,18.67, 
9/3/2017 23:30,18.67, 
9/3/2017 23:45,18.66, 
9/4/2017 0:00,18.66, 
9/4/2017 0:15,18.66, 
9/4/2017 0:30,18.67, 
9/4/2017 0:45,18.67, 
9/4/2017 1:00,18.67, 
9/4/2017 1:15,18.67, 
9/4/2017 1:30,18.67, 
9/4/2017 1:45,18.67, 
9/4/2017 2:00,18.67, 
9/4/2017 2:15,18.67, 
9/4/2017 2:30,18.67, 
9/4/2017 2:45,18.67, 
9/4/2017 3:00,18.67, 
9/4/2017 3:15,18.67, 
9/4/2017 3:30,18.67, 
9/4/2017 3:45,18.67, 
9/4/2017 4:00,18.67, 
9/4/2017 4:15,18.67, 
9/4/2017 4:30,18.67, 
9/4/2017 4:45,18.68, 
9/4/2017 5:00,18.68, 
9/4/2017 5:15,18.68, 
9/4/2017 5:30,18.68, 
9/4/2017 5:45,18.68, 
9/4/2017 6:00,18.68, 
9/4/2017 6:15,18.68, 
9/4/2017 6:30,18.68, 
9/4/2017 6:45,18.68, 
9/4/2017 7:00,18.68, 
9/4/2017 7:15,18.68, 
9/4/2017 7:30,18.68, 
9/4/2017 7:45,18.68, 
9/4/2017 8:00,18.68, 
9/4/2017 8:15,18.68, 
9/4/2017 8:30,18.68, 
9/4/2017 8:45,18.68, 
9/4/2017 9:00,18.68, 
9/4/2017 9:15,18.68, 
9/4/2017 9:30,18.68, 
9/4/2017 9:45,18.67, 
9/4/2017 10:00,18.66, 
9/4/2017 10:15,18.66, 
9/4/2017 10:30,18.66, 
9/4/2017 10:45,18.66, 
9/4/2017 11:00,18.66, 
9/4/2017 11:15,18.66, 
9/4/2017 11:30,18.67, 
9/4/2017 11:45,18.67, 
9/4/2017 12:00,18.67, 
9/4/2017 12:15,18.66, 
9/4/2017 12:30,18.66, 
9/4/2017 12:45,18.66, 
9/4/2017 13:00,18.66, 
9/4/2017 13:15,18.65, 
9/4/2017 13:30,18.65, 
9/4/2017 13:45,18.65, 
9/4/2017 14:00,18.65, 
9/4/2017 14:15,18.64, 
9/4/2017 14:30,18.64, 
9/4/2017 14:45,18.64, 
9/4/2017 15:00,18.64, 
9/4/2017 15:15,18.64, 
9/4/2017 15:30,18.65, 
9/4/2017 15:45,18.65, 
9/4/2017 16:00,18.66, 
9/4/2017 16:15,18.66, 
9/4/2017 16:30,18.66, 
9/4/2017 16:45,18.67, 
9/4/2017 17:00,18.67, 
9/4/2017 17:15,18.73, 
9/4/2017 17:30,18.78, 
9/4/2017 17:45,18.82, 
9/4/2017 18:00,18.86, 
9/4/2017 18:15,18.86, 
9/4/2017 18:30,18.86, 
9/4/2017 18:45,18.86, 
9/4/2017 19:00,18.86, 
9/4/2017 19:15,18.86, 
9/4/2017 19:30,18.86, 
9/4/2017 19:45,18.86, 
9/4/2017 20:00,18.85, 
9/4/2017 20:15,18.85, 
9/4/2017 20:30,18.85, 
9/4/2017 20:45,18.85, 
9/4/2017 21:00,18.84, 
9/4/2017 21:15,18.85, 
9/4/2017 21:30,18.85, 
9/4/2017 21:45,18.85, 
9/4/2017 22:00,18.85, 
9/4/2017 22:15,18.85, 
9/4/2017 22:30,18.85, 
9/4/2017 22:45,18.85, 
9/4/2017 23:00,18.85, 
9/4/2017 23:15,18.85, 
9/4/2017 23:30,18.85, 
9/4/2017 23:45,18.85, 
9/5/2017 0:00,18.85, 
9/5/2017 0:15,18.86, 
9/5/2017 0:30,18.86, 
9/5/2017 0:45,18.86, 
9/5/2017 1:00,18.86, 
9/5/2017 1:15,18.86, 
9/5/2017 1:30,18.86, 
9/5/2017 1:45,18.86, 
9/5/2017 2:00,18.86, 
9/5/2017 2:15,18.86, 
9/5/2017 2:30,18.86, 
9/5/2017 2:45,18.86, 
9/5/2017 3:00,18.86, 
9/5/2017 3:15,18.86, 
9/5/2017 3:30,18.86, 
9/5/2017 3:45,18.86, 
9/5/2017 4:00,18.86, 
9/5/2017 4:15,18.86, 
9/5/2017 4:30,18.86, 
9/5/2017 4:45,18.87, 
9/5/2017 5:00,18.87, 
9/5/2017 5:15,18.87, 
9/5/2017 5:30,18.87, 
9/5/2017 5:45,18.87, 
9/5/2017 6:00,18.87, 
9/5/2017 6:15,18.87, 
9/5/2017 6:30,18.87, 
9/5/2017 6:45,18.87, 
9/5/2017 7:00,18.87, 
9/5/2017 7:15,18.87, 
9/5/2017 7:30,18.87, 
9/5/2017 7:45,18.87, 
9/5/2017 8:00,18.87, 
9/5/2017 8:15,18.87, 
9/5/2017 8:30,18.87, 
9/5/2017 8:45,18.87, 
9/5/2017 9:00,18.87, 
9/5/2017 9:15,18.86, 
9/5/2017 9:30,18.85, 
9/5/2017 9:45,18.85, 
9/5/2017 10:00,18.85, 
9/5/2017 10:15,18.84, 
9/5/2017 10:30,18.84, 
9/5/2017 10:45,18.84, 
9/5/2017 11:00,18.84, 
9/5/2017 11:15,18.84, 
9/5/2017 11:30,18.84, 
9/5/2017 11:45,18.84, 
9/5/2017 12:00,18.85, 
9/5/2017 12:15,18.85, 
9/5/2017 12:30,18.85, 
9/5/2017 12:45,18.85, 
9/5/2017 13:00,18.85, 
9/5/2017 13:15,18.85, 
9/5/2017 13:30,18.85, 
9/5/2017 13:45,18.85, 
9/5/2017 14:00,18.84, 
9/5/2017 14:15,18.84, 
9/5/2017 14:30,18.84, 
9/5/2017 14:45,18.84, 
9/5/2017 15:00,18.84, 
9/5/2017 15:15,18.84, 
9/5/2017 15:30,18.84, 
9/5/2017 15:45,18.83, 
9/5/2017 16:00,18.83, 
9/5/2017 16:15,18.83, 
9/5/2017 16:30,18.83, 
9/5/2017 16:45,18.83, 
9/5/2017 17:00,18.86, 
9/5/2017 17:15,18.92, 
9/5/2017 17:30,18.97, 
9/5/2017 17:45,19.03, 
9/5/2017 18:00,19.06, 
9/5/2017 18:15,19.06, 
9/5/2017 18:30,19.06, 
9/5/2017 18:45,19.06, 
9/5/2017 19:00,19.06, 
9/5/2017 19:15,19.06, 
9/5/2017 19:30,19.07, 
9/5/2017 19:45,19.07, 
9/5/2017 20:00,19.07, 
9/5/2017 20:15,19.07, 
9/5/2017 20:30,19.07, 
9/5/2017 20:45,19.07, 
9/5/2017 21:00,19.07, 
9/5/2017 21:15,19.07, 
9/5/2017 21:30,19.07, 
9/5/2017 21:45,19.08, 
9/5/2017 22:00,19.08, 
9/5/2017 22:15,19.08, 
9/5/2017 22:30,19.08, 
9/5/2017 22:45,19.08, 
9/5/2017 23:00,19.08, 
9/5/2017 23:15,19.08, 
9/5/2017 23:30,19.08, 
9/5/2017 23:45,19.08, 
9/6/2017 0:00,19.08, 
9/6/2017 0:15,19.08, 
9/6/2017 0:30,19.08, 
9/6/2017 0:45,19.08, 
9/6/2017 1:00,19.08, 
9/6/2017 1:15,19.08, 
9/6/2017 1:30,19.07, 
9/6/2017 1:45,19.07, 
9/6/2017 2:00,19.07, 
9/6/2017 2:15,19.07, 
9/6/2017 2:30,19.07, 
9/6/2017 2:45,19.06, 
9/6/2017 3:00,19.06, 
9/6/2017 3:15,19.06, 
9/6/2017 3:30,19.06, 
9/6/2017 3:45,19.06, 
9/6/2017 4:00,19.06, 
9/6/2017 4:15,19.06, 
9/6/2017 4:30,19.07, 
9/6/2017 4:45,19.07, 
9/6/2017 5:00,19.07, 
9/6/2017 5:15,19.07, 
9/6/2017 5:30,19.07, 
9/6/2017 5:45,19.07, 
9/6/2017 6:00,19.07, 
9/6/2017 6:15,19.07, 
9/6/2017 6:30,19.07, 
9/6/2017 6:45,19.07, 
9/6/2017 7:00,19.07, 
9/6/2017 7:15,19.07, 
9/6/2017 7:30,19.07, 
9/6/2017 7:45,19.07, 
9/6/2017 8:00,19.07, 
9/6/2017 8:15,19.07, 
9/6/2017 8:30,19.07, 
9/6/2017 8:45,19.07, 
9/6/2017 9:00,19.07, 
9/6/2017 9:15,19.07, 
9/6/2017 9:30,19.07, 
9/6/2017 9:45,19.07, 
9/6/2017 10:00,19.07, 
9/6/2017 10:15,19.07, 
9/6/2017 10:30,19.07, 
9/6/2017 10:45,19.07, 
9/6/2017 11:00,19.07, 
9/6/2017 11:15,19.07, 
9/6/2017 11:30,19.07, 
9/6/2017 11:45,19.06, 
9/6/2017 12:00,19.06, 
9/6/2017 12:15,19.06, 
9/6/2017 12:30,19.06, 
9/6/2017 12:45,19.05, 
9/6/2017 13:00,19.05, 
9/6/2017 13:15,19.05, 
9/6/2017 13:30,19.05, 
9/6/2017 13:45,19.05, 
9/6/2017 14:00,19.05, 
9/6/2017 14:15,19.05, 
9/6/2017 14:30,19.05, 
9/6/2017 14:45,19.05, 
9/6/2017 15:00,19.05, 
9/6/2017 15:15,19.05, 
9/6/2017 15:30,19.05, 
9/6/2017 15:45,19.06, 
9/6/2017 16:00,19.06, 
9/6/2017 16:15,19.06, 
9/6/2017 16:30,19.06, 
9/6/2017 16:45,19.06, 
9/6/2017 17:00,19.06, 
9/6/2017 17:15,19.11, 
9/6/2017 17:30,19.17, 
9/6/2017 17:45,19.22, 
9/6/2017 18:00,19.25, 
9/6/2017 18:15,19.25, 
9/6/2017 18:30,19.25, 
9/6/2017 18:45,19.25, 
9/6/2017 19:00,19.25, 
9/6/2017 19:15,19.26, 
9/6/2017 19:30,19.26, 
9/6/2017 19:45,19.26, 
9/6/2017 20:00,19.26, 
9/6/2017 20:15,19.26, 
9/6/2017 20:30,19.26, 
9/6/2017 20:45,19.26, 
9/6/2017 21:00,19.26, 
9/6/2017 21:15,19.26, 
9/6/2017 21:30,19.27, 
9/6/2017 21:45,19.27, 
9/6/2017 22:00,19.27, 
9/6/2017 22:15,19.27, 
9/6/2017 22:30,19.27, 
9/6/2017 22:45,19.27, 
9/6/2017 23:00,19.27, 
9/6/2017 23:15,19.27, 
9/6/2017 23:30,19.27, 
9/6/2017 23:45,19.27, 
9/7/2017 0:00,19.27, 
9/7/2017 0:15,19.27, 
9/7/2017 0:30,19.28, 
9/7/2017 0:45,19.28, 
9/7/2017 1:00,19.28, 
9/7/2017 1:15,19.28, 
9/7/2017 1:30,19.28, 
9/7/2017 1:45,19.28, 
9/7/2017 2:00,19.28, 
9/7/2017 2:15,19.27, 
9/7/2017 2:30,19.27, 
9/7/2017 2:45,19.27, 
9/7/2017 3:00,19.27, 
9/7/2017 3:15,19.27, 
9/7/2017 3:30,19.27, 
9/7/2017 3:45,19.27, 
9/7/2017 4:00,19.27, 
9/7/2017 4:15,19.27, 
9/7/2017 4:30,19.27, 
9/7/2017 4:45,19.27, 
9/7/2017 5:00,19.27, 
9/7/2017 5:15,19.27, 
9/7/2017 5:30,19.27, 
9/7/2017 5:45,19.27, 
9/7/2017 6:00,19.27, 
9/7/2017 6:15,19.26, 
9/7/2017 6:30,19.26, 
9/7/2017 6:45,19.26, 
9/7/2017 7:00,19.26, 
9/7/2017 7:15,19.26, 
9/7/2017 7:30,19.26, 
9/7/2017 7:45,19.26, 
9/7/2017 8:00,19.26, 
9/7/2017 8:15,19.26, 
9/7/2017 8:30,19.26, 
9/7/2017 8:45,19.26, 
9/7/2017 9:00,19.26, 
9/7/2017 9:15,19.26, 
9/7/2017 9:30,19.26, 
9/7/2017 9:45,19.26, 
9/7/2017 10:00,19.26, 
9/7/2017 10:15,19.26, 
9/7/2017 10:30,19.26, 
9/7/2017 10:45,19.26, 
9/7/2017 11:00,19.26, 
9/7/2017 11:15,19.25, 
9/7/2017 11:30,19.25, 
9/7/2017 11:45,19.25, 
9/7/2017 12:00,19.25, 
9/7/2017 12:15,19.24, 
9/7/2017 12:30,19.24, 
9/7/2017 12:45,19.24, 
9/7/2017 13:00,19.25, 
9/7/2017 13:15,19.25, 
9/7/2017 13:30,19.25, 
9/7/2017 13:45,19.26, 
9/7/2017 14:00,19.26, 
9/7/2017 14:15,19.26, 
9/7/2017 14:30,19.26, 
9/7/2017 14:45,19.26, 
9/7/2017 15:00,19.25, 
9/7/2017 15:15,19.25, 
9/7/2017 15:30,19.25, 
9/7/2017 15:45,19.25, 
9/7/2017 16:00,19.25, 
9/7/2017 16:15,19.25, 
9/7/2017 16:30,19.25, 
9/7/2017 16:45,19.25, 
9/7/2017 17:00,19.26, 
9/7/2017 17:15,19.31, 
9/7/2017 17:30,19.37, 
9/7/2017 17:45,19.43, 
9/7/2017 18:00,19.47, 
9/7/2017 18:15,19.47, 
9/7/2017 18:30,19.47, 
9/7/2017 18:45,19.47, 
9/7/2017 19:00,19.46, 
9/7/2017 19:15,19.46, 
9/7/2017 19:30,19.45, 
9/7/2017 19:45,19.45, 
9/7/2017 20:00,19.45, 
9/7/2017 20:15,19.45, 
9/7/2017 20:30,19.45, 
9/7/2017 20:45,19.45, 
9/7/2017 21:00,19.45, 
9/7/2017 21:15,19.45, 
9/7/2017 21:30,19.45, 
9/7/2017 21:45,19.45, 
9/7/2017 22:00,19.45, 
9/7/2017 22:15,19.45, 
9/7/2017 22:30,19.45, 
9/7/2017 22:45,19.45, 
9/7/2017 23:00,19.45, 
9/7/2017 23:15,19.45, 
9/7/2017 23:30,19.45, 
9/7/2017 23:45,19.45, 
9/8/2017 0:00,19.45, 
9/8/2017 0:15,19.45, 
9/8/2017 0:30,19.45, 
9/8/2017 0:45,19.45, 
9/8/2017 1:00,19.45, 
9/8/2017 1:15,19.45, 
9/8/2017 1:30,19.45, 
9/8/2017 1:45,19.45, 
9/8/2017 2:00,19.46, 
9/8/2017 2:15,19.46, 
9/8/2017 2:30,19.46, 
9/8/2017 2:45,19.46, 
9/8/2017 3:00,19.46, 
9/8/2017 3:15,19.46, 
9/8/2017 3:30,19.46, 
9/8/2017 3:45,19.46, 
9/8/2017 4:00,19.46, 
9/8/2017 4:15,19.46, 
9/8/2017 4:30,19.46, 
9/8/2017 4:45,19.46, 
9/8/2017 5:00,19.46, 
9/8/2017 5:15,19.46, 
9/8/2017 5:30,19.46, 
9/8/2017 5:45,19.46, 
9/8/2017 6:00,19.46, 
9/8/2017 6:15,19.46, 
9/8/2017 6:30,19.46, 
9/8/2017 6:45,19.46, 
9/8/2017 7:00,19.47, 
9/8/2017 7:15,19.47, 
9/8/2017 7:30,19.47, 
9/8/2017 7:45,19.47, 
9/8/2017 8:00,19.47, 
9/8/2017 8:15,19.47, 
9/8/2017 8:30,19.47, 
9/8/2017 8:45,19.47, 
9/8/2017 9:00,19.47, 
9/8/2017 9:15,19.47, 
9/8/2017 9:30,19.47, 
9/8/2017 9:45,19.47, 
9/8/2017 10:00,19.47, 
9/8/2017 10:15,19.47, 
9/8/2017 10:30,19.47, 
9/8/2017 10:45,19.47, 
9/8/2017 11:00,19.46, 
9/8/2017 11:15,19.46, 
9/8/2017 11:30,19.46, 
9/8/2017 11:45,19.46, 
9/8/2017 12:00,19.46, 
9/8/2017 12:15,19.46, 
9/8/2017 12:30,19.45, 
9/8/2017 12:45,19.45, 
9/8/2017 13:00,19.45, 
9/8/2017 13:15,19.45, 
9/8/2017 13:30,19.45, 
9/8/2017 13:45,19.45, 
9/8/2017 14:00,19.45, 
9/8/2017 14:15,19.44, 
9/8/2017 14:30,19.44, 
9/8/2017 14:45,19.44, 
9/8/2017 15:00,19.44, 
9/8/2017 15:15,19.44, 
9/8/2017 15:30,19.44, 
9/8/2017 15:45,19.44, 
9/8/2017 16:00,19.44, 
9/8/2017 16:15,19.44, 
9/8/2017 16:30,19.45, 
9/8/2017 16:45,19.45, 
9/8/2017 17:00,19.46, 
9/8/2017 17:15,19.45, 
9/8/2017 17:30,19.46, 
9/8/2017 17:45,19.46, 
9/8/2017 18:00,19.46, 
9/8/2017 18:15,19.46, 
9/8/2017 18:30,19.46, 
9/8/2017 18:45,19.46, 
9/8/2017 19:00,19.46, 
9/8/2017 19:15,19.46, 
9/8/2017 19:30,19.46, 
9/8/2017 19:45,19.46, 
9/8/2017 20:00,19.46, 
9/8/2017 20:15,19.46, 
9/8/2017 20:30,19.46, 
9/8/2017 20:45,19.46, 
9/8/2017 21:00,19.47, 
9/8/2017 21:15,19.47, 
9/8/2017 21:30,19.47, 
9/8/2017 21:45,19.47, 
9/8/2017 22:00,19.47, 
9/8/2017 22:15,19.47, 
9/8/2017 22:30,19.47, 
9/8/2017 22:45,19.47, 
9/8/2017 23:00,19.47, 
9/8/2017 23:15,19.46, 
9/8/2017 23:30,19.46, 
9/8/2017 23:45,19.47, 
9/9/2017 0:00,19.46, 
9/9/2017 0:15,19.46, 
9/9/2017 0:30,19.45, 
9/9/2017 0:45,19.45, 
9/9/2017 1:00,19.45, 
9/9/2017 1:15,19.46, 
9/9/2017 1:30,19.46, 
9/9/2017 1:45,19.47, 
9/9/2017 2:00,19.47, 
9/9/2017 2:15,19.47, 
9/9/2017 2:30,19.47, 
9/9/2017 2:45,19.47, 
9/9/2017 3:00,19.47, 
9/9/2017 3:15,19.47, 
9/9/2017 3:30,19.46, 
9/9/2017 3:45,19.46, 
9/9/2017 4:00,19.46, 
9/9/2017 4:15,19.46, 
9/9/2017 4:30,19.46, 
9/9/2017 4:45,19.46, 
9/9/2017 5:00,19.46, 
9/9/2017 5:15,19.46, 
9/9/2017 5:30,19.46, 
9/9/2017 5:45,19.46, 
9/9/2017 6:00,19.46, 
9/9/2017 6:15,19.46, 
9/9/2017 6:30,19.46, 
9/9/2017 6:45,19.46, 
9/9/2017 7:00,19.46, 
9/9/2017 7:15,19.46, 
9/9/2017 7:30,19.46, 
9/9/2017 7:45,19.46, 
9/9/2017 8:00,19.46, 
9/9/2017 8:15,19.46, 
9/9/2017 8:30,19.46, 
9/9/2017 8:45,19.46, 
9/9/2017 9:00,19.46, 
9/9/2017 9:15,19.46, 
9/9/2017 9:30,19.46, 
9/9/2017 9:45,19.46, 
9/9/2017 10:00,19.46, 
9/9/2017 10:15,19.46, 
9/9/2017 10:30,19.46, 
9/9/2017 10:45,19.46, 
9/9/2017 11:00,19.46, 
9/9/2017 11:15,19.46, 
9/9/2017 11:30,19.46, 
9/9/2017 11:45,19.45, 
9/9/2017 12:00,19.45, 
9/9/2017 12:15,19.45, 
9/9/2017 12:30,19.45, 
9/9/2017 12:45,19.44, 
9/9/2017 13:00,19.44, 
